modelName,totalParams,trainableParams,nonTrainableParams,totalMultAddsM,inputSizeMb,forwardBackwardPassSizeMb,paramsSizeMb,estimatedTotalSizeMb,bestValidationLoss,bestValidationLossEpoch,bestValidationIoU,bestValidationIoUEpoch,finalTrainLoss,finalTrainDiceLoss,finalTrainBceLoss,finalValidationLoss,finalValidationDiceLoss,finalValidationBceLoss,trainPixelAccuracy,trainPrecision,trainRecall,trainF1Score,trainMeanIoU,validationPixelAccuracy,validationPrecision,validationRecall,validationF1Score,validationMeanIoU,lossFunction
Residual UNET - Custom,32393,32393,0,61.71,0.79,22.48,0.13,23.39,0.8902,22,0.1582,1,0.8971,0.7516,1.0425,0.8924,0.7459,1.0389,0.1399,0.1401,1,0.2457,0.14,0.0737,0.0738,1,0.1375,0.0738,CombinedLoss (Dice + BCE)
UNetPlusPlus,15970449,15970449,0,15.97,0.79,239.08,63.88,303.74,0.2292,5,0.7265,5,0.3009,0.3896,0.2122,0.3378,0.4222,0.2534,0.9711,0.8548,0.9278,0.8898,0.8023,0.9743,0.8175,0.8882,0.8514,0.7478,CombinedLoss (Dice + BCE)
DeepLabV3PlusModel,12329297,12329297,0,4.56,0.79,99.65,49.32,149.76,0.1561,16,0.7526,23,0.0236,0.0299,0.0173,0.1697,0.1549,0.1844,0.9765,0.9025,0.9079,0.9052,0.8369,0.9895,0.878,0.8869,0.8825,0.8147,CombinedLoss (Dice + BCE)
FPNModel,13047233,13047233,0,4.44,0.79,78.94,52.19,131.91,0.16,12,0.7695,23,0.0225,0.0284,0.0166,0.1792,0.1428,0.2156,0.9813,0.9338,0.8968,0.9149,0.8363,0.9841,0.9064,0.8204,0.8612,0.7658,CombinedLoss (Dice + BCE)
PraNet,24208009,24208009,0,5.78,0.79,268.84,96.83,366.46,0.163,25,0.8048,15,0.6707,0.4976,0.1731,0.163,0.2005,0.1255,0.9759,0.9202,0.9332,0.9266,0.8599,0.9895,0.8968,0.9007,0.8987,0.8286,CombinedLoss (Dice + BCE)
